status;post_user_112463368812803;112463368812803_1077170405675423;https://www.facebook.com/112463368812803/posts/1077170405675423;Can you please tell me why the tesco baby dry nappies have been changed?  They now leak at night. Not a happy customer after using them for 18 months.;;;;;2016-04-11T09:10:58+0000;1460365858;2016-04-11 11:10:58;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1077169069008890;https://www.facebook.com/112463368812803/posts/1077169069008890;I don t know why they didn t sell Dobbies Garden Centres in the first place rather than all the job losses at Tesco. At least if they sold Dobbies on their staff may have still had their jobs.;;;;;2016-04-11T09:06:40+0000;1460365600;2016-04-11 11:06:40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1077161215676342;https://www.facebook.com/112463368812803/posts/1077161215676342;I m pretty lucky to have a husband who always does our online Tesco food shop. We had a delivery yesterday and noticed that we had three packs of strawberries. Obviously  he protested his innocence and said he hadn t ordered that many and of course I just said  yeh whatever ! 😂 To prove me wrong  he checked our order and it listed strawberries twice  once showing 2 items and another showing one. He checked our order confirmation email and it only showed one had been ordered?! Needless to say he was quite pleased as he had been exonerated  but is now wondering about all the other times we ve received multiple items and I ve moaned at him for his incompetence! 😂🙈;;;;;2016-04-11T08:37:36+0000;1460363856;2016-04-11 10:37:36;3;7;3;0;10;7;3;4;5;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1077155309010266;https://www.facebook.com/112463368812803/posts/1077155309010266;Hi I sent u a private message last night. Still waiting for you to deal with the problem.;;;;;2016-04-11T08:14:33+0000;1460362473;2016-04-11 10:14:33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1077142745678189;https://www.facebook.com/112463368812803/posts/1077142745678189;Is it true that tesco wont be selling any easter eggs with the word easter on it from 2017?????;;;;;2016-04-11T07:30:18+0000;1460359818;2016-04-11 09:30:18;0;5;1;0;6;5;3;2;0;0;0;0;0;1;0;0;0
status;post_user_112463368812803;112463368812803_1077137872345343;https://www.facebook.com/112463368812803/posts/1077137872345343;How do I make a complaint ?;;;;;2016-04-11T07:12:23+0000;1460358743;2016-04-11 09:12:23;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1077130752346055;https://www.facebook.com/112463368812803/posts/1077130752346055;Hi I recently brought some hearts to scatter on my  dining table on Valentine s Day from one of your stores and unfortunately they have stained my table I have tried to get it off with numerous cleaning products but I don t want to ruin the wood. Please could somebody contact me as this has now ruined my dining table thank you.;;;;;2016-04-11T06:56:16+0000;1460357776;2016-04-11 08:56:16;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1077123865680077;https://www.facebook.com/112463368812803/posts/1077123865680077;Tescos  to prevent more complaints about your delivery service  I would look into Arrow! After completely mucking up my Saturday delivery and several phone calls  even one from the driver who assured me my delivery would be in half an hour and verified the road name! I now have to wait until Thursday  I have one very upset daughter who stayed in Saturday  now for no reason! My daughter bikes 16 miles to work and back  was so excited about her new bike?! Surely this delivery should be priority now?;;;;;2016-04-11T06:42:06+0000;1460356926;2016-04-11 08:42:06;2;3;2;0;5;3;3;0;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076898392369291;https://www.facebook.com/112463368812803/posts/1076898392369291;Is there any way somebody could check when something will be in stock in a certain store? I ve been trying to order my online shop for the last couple of days but I can t as my baby s milk is out of stock :-(;;;;;2016-04-10T22:41:31+0000;1460328091;2016-04-11 00:41:31;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076893035703160;https://www.facebook.com/112463368812803/posts/1076893035703160;I have inboxed you and would like a reply response thanks;;;;;2016-04-10T22:23:00+0000;1460326980;2016-04-11 00:23:00;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076891752369955;https://www.facebook.com/112463368812803/posts/1076891752369955;Now that the weather is slowly getting warmer we still have to make sure that we store our food sensibly in the right compartments. I can understand some fruit ie bananas and apples are/become/ bruised. I won t waste them as I ll add some ice cream and blend it with the fruit. Goes down well.;;;;;2016-04-10T22:19:35+0000;1460326775;2016-04-11 00:19:35;1;2;1;0;3;2;2;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076867415705722;https://www.facebook.com/112463368812803/posts/1076867415705722;Trying to do my online shop but after putting in my payment details it comes up with an error message saying  failed to create order payment items . I ve tried using three different payment cards and get the same message for each.  Since its past 10pm on a Sunday your customer service line is closed but I needed this order for tomorrow.  I ve googled the error message and other people have experienced it when there has been a problem with the site so it seems the problem is not from my end.  Forum suggestions include deleting my address and re-entering it but this has made no difference.  Obviously I can call in the morning but by then it will be too late to have my shopping delivered tomorrow.  Can you offer any advice?;;;;;2016-04-10T21:50:43+0000;1460325043;2016-04-10 23:50:43;0;10;0;0;10;10;4;6;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076850522374078;https://www.facebook.com/112463368812803/posts/1076850522374078;Cannot checkout my shopping  goes through the bank then returns to page with  failed to create order payment items  tried from Friday evening and no good anytime.;;;;;2016-04-10T21:22:51+0000;1460323371;2016-04-10 23:22:51;1;16;1;0;17;16;3;13;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076850379040759;https://www.facebook.com/112463368812803/posts/1076850379040759;customer services are stated as being open till 10 pm on a Sunday clearly not as the answer phone was on at 9-50!!!;;;;;2016-04-10T21:22:33+0000;1460323353;2016-04-10 23:22:33;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076831639042633;https://www.facebook.com/112463368812803/posts/1076831639042633;Anyone else having probs using the online shopping app-isn t bring any products up ??;;;;;2016-04-10T20:44:23+0000;1460321063;2016-04-10 22:44:23;0;5;0;0;5;5;1;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076829869042810;https://www.facebook.com/112463368812803/posts/1076829869042810;I am writing on behave of my father. He went to tesco extra pool last night at 6ish and purchased a phone from your mobile store. He was treated appallingly by a female member of staff and wasn t offered any help in setting the phone up. She seemed more interested in getting back to her conversation with another member of staff.;;;;;2016-04-10T20:39:28+0000;1460320768;2016-04-10 22:39:28;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076821629043634;https://www.facebook.com/112463368812803/posts/1076821629043634;I would like to take this opportunity to thank the staff at the Market Deeping store  for the help they provided my mum when she received the news that her father had passed away on Friday  we cannot thank them enough for all they did  unfortunately the only name I have is Pam and I believe her to have been a supervisor/duty manager  I would like for those at this store to be openly thanked  recognised and  appreciated for their caring and thoughtful attitude towards the situation!! 🙏🏼;;;;;2016-04-10T20:19:19+0000;1460319559;2016-04-10 22:19:19;2;1;2;0;3;1;1;0;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076816745710789;https://www.facebook.com/112463368812803/posts/1076816745710789;Okay so I have an online grocery account with you guys  I do online shopping couple of times a month. My account for some reason is still registered to my previous address despite trying to change it and successfully changing my club card address. Anyway I ordered on Friday morning for my shopping to be delivered Saturday.  It didn t turn up  I contacted the grocery department to which they told me it had gone to my old address. The lady didn t really care that my family s £80 food shop had gone somewhere else. The best she could offer was a 3-5 day refund. She did however tell me to re order. So £160 out of pocket for a fault with either yourselves or the app. I will not be using tesco online again I will be going else where.  Very unhelpful customer service and very stressful for a single mother.;;;;;2016-04-10T20:03:53+0000;1460318633;2016-04-10 22:03:53;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076751995717264;https://www.facebook.com/112463368812803/posts/1076751995717264;I was in 2 stores in Belfast today and both said they don t sell frozen berries anymore. Will they be coming back? Thanks;;;;;2016-04-10T18:50:41+0000;1460314241;2016-04-10 20:50:41;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076751575717306;https://www.facebook.com/112463368812803/posts/1076751575717306;Hello Tescos. I just wanted to ask why your cafe has such a poor selection of dairy free foods? Your stores have wonderful free from sections and we often shop there. However today we decided to have a little nibble whilst there. We visited your large store in Bedford. The staff were pretty helpful and provided the allergy chart however the only dairy free child option they had was not available  she wanted a pack lunch bag like her older sister but all the sandwiches and most of the selections such as cheese and yogurts are not suitable. We asked for some scramble egg on toast but your scramble egg comes in large containers and contains milk. We went through the menu and any non dairy options which were very limited were all high in fat and salt which are very unsuitable for a dairy free child. Could you please make a dairy free sandwich or something so that our little ones can have a pack lunch bag. You are missing out on a very large market. I shall be posting my complaint on several allergy sites as I feel others would feel the same. Many thanks naomi;;;;;2016-04-10T18:49:30+0000;1460314170;2016-04-10 20:49:30;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076748659050931;https://www.facebook.com/112463368812803/posts/1076748659050931;Hi tesco  I m not long diagnosed with coeliac disease and was overjoyed to find nestle gluten free cornflakes just like kelloggs but your large ballymena store no longer stocks them  have you any ideas when they will be restocked as I was so disappointed when I couldn t find them;;;;;2016-04-10T18:45:19+0000;1460313919;2016-04-10 20:45:19;4;9;4;0;13;9;7;2;7;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076740929051704;https://www.facebook.com/112463368812803/posts/1076740929051704;Hi have u got any plans in bringing your money off vouchers back yet. It s been a while since tescos gave their customers anything. You stopped the petrol scheme but not changed it with anything else. I m sure other customers feel the same.;;;;;2016-04-10T18:35:51+0000;1460313351;2016-04-10 20:35:51;0;7;0;0;7;7;3;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076740285718435;https://www.facebook.com/112463368812803/posts/1076740285718435;Hello  I visited your tesco lee mill store today and purchased a joint of pork for today s Sunday roast. After spending 4hours cooking it I sliced it up to find that it is 90% fat  connective tissue and everything but nice juicy pork meat. It s disgusting. I cannot feed this to my family today and it s ruined our Sunday dinner!!!;;;;;2016-04-10T18:34:57+0000;1460313297;2016-04-10 20:34:57;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076715792387551;https://www.facebook.com/112463368812803/posts/1076715792387551;Just wondering why the chocolate fudge cake that is best cooked from frozen in the microwave is in a metal dish?;;;;;2016-04-10T18:05:52+0000;1460311552;2016-04-10 20:05:52;0;16;0;0;16;16;10;6;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076689142390216;https://www.facebook.com/112463368812803/posts/1076689142390216;Tesco  I have to ask  why have you put the fuel cost up at your petrol stations by four pence in three weeks. There was no rise in fuel tax at the budget  oil prices are still very low so why have the prices gone up so quickly? Especially as Asda haven t changed their prices n neither have sainsburys.;;;;;2016-04-10T17:23:55+0000;1460309035;2016-04-10 19:23:55;1;9;1;0;10;9;8;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076686992390431;https://www.facebook.com/112463368812803/posts/1076686992390431;Heath and hygiene standards at your Copdock store are slacking. Last week a girl working on the meat/fish counter decided to use the mirrored side of the reduced fridge when re-tying her hair up.  This week the same girl had more hair out of her hat then in it. Not only does she have a very long ponytail hanging at the back  but she has long strands of hair pulled out at the sides. Health and safety training states  hair should be covered with a clean hat or net. Long hair should be tied back as well. Surely if you have staff with long hair working on the food counters nets AS WELL AS hats should be worn?;;;;;2016-04-10T17:19:04+0000;1460308744;2016-04-10 19:19:04;1;2;1;0;3;2;2;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076683785724085;https://www.facebook.com/112463368812803/posts/1076683785724085;Hi I ve just sent u a private message and a picture please read and message me back. Thanks;;;;;2016-04-10T17:10:49+0000;1460308249;2016-04-10 19:10:49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076661995726264;https://www.facebook.com/112463368812803/posts/1076661995726264;As a loyal customer for years who has a weekly delivery  I was disappointed today to find out that some of our order had been  forgotten  about and left at the shop! Unfortunately we went out to replace the items before receiving a voicemail a few hours later to let us know they d found it. How do I go about getting this sorted as we ve now duplicated some of our order?;;;;;2016-04-10T16:11:22+0000;1460304682;2016-04-10 18:11:22;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076645302394600;https://www.facebook.com/112463368812803/posts/1076645302394600;Anyone know when the next double up on vouchers will be?;;;;;2016-04-10T15:37:58+0000;1460302678;2016-04-10 17:37:58;0;5;0;0;5;5;3;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076627379063059;https://www.facebook.com/112463368812803/posts/1076627379063059;Wish my phone cd take a photo of Tesco All Butter Ciabatta.  A centimetre of  filling.;;;;;2016-04-10T15:10:25+0000;1460301025;2016-04-10 17:10:25;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076625129063284;https://www.facebook.com/112463368812803/posts/1076625129063284;Hi Tesco - are you still doing the 25% off 6 bottles of wine?;;;;;2016-04-10T15:05:17+0000;1460300717;2016-04-10 17:05:17;1;34;1;0;35;34;5;29;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076616875730776;https://www.facebook.com/112463368812803/posts/1076616875730776;Tesco Price Guarantee....HA! advertised outside and inside the store. BUT ONLY If you buy more than 10 items. None of the vast amount of advertising inside or outside the store says this . Not even a little note to say anything about terms and conditions.  Told in store I can find them on the website. Great when your in store and surely it is up to you not for the public to check out something that there isn t even a reference to.;;;;;2016-04-10T14:46:22+0000;1460299582;2016-04-10 16:46:22;3;6;3;0;9;6;2;4;1;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076610332398097;https://www.facebook.com/112463368812803/posts/1076610332398097;Had a rotten Tesco shop today  I ll not be back to Gallows Corner anytime soon. Was given the run around by Customer Services seemed to me they couldn t be bothered  confirmed by a manager I spoke to. Then  I arrive at a check out to be greeted by a flat  waving palm and being told - no not this one. The checkout assistant then asked the customer she was serving to put a  closed  notice on the belt. I know one customer does not matter to such a large company but I will ensure people know of my treatment.;;;;;2016-04-10T14:28:51+0000;1460298531;2016-04-10 16:28:51;3;7;4;2;13;7;4;3;4;0;3;0;1;0;0;0;0
status;post_user_112463368812803;112463368812803_1076582345734229;https://www.facebook.com/112463368812803/posts/1076582345734229;Absolutely disgusted with treatment I have received regarding a home delivery from your Port Glasgow store and the attitude of your representative from your customer service team. I pay for delivery saver each month and have been for almost 2 years. I had a delivery booked for deliver between 1pm and 2 pm and it hasn t arrived and when I call up I get told there s been a  serious incident  in store and will not be getting my delivery for at least another hour but no definitive delivery time. So if this incident is so bad then someone should have contacted your telephone team and then contacted the customers. I now have to rearrange my day to wait in for a delivery that may never come. As for the attitude of the customers services agent who basically said tough there s nothing that can be done. I would be sacked if I spoke to my customers that way. Technically Tescos are in breach of contract I will be cancelling my Direct debit and will be shopping with Asda from now on.;;;;;2016-04-10T13:32:08+0000;1460295128;2016-04-10 15:32:08;1;2;1;0;3;2;1;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076580005734463;https://www.facebook.com/112463368812803/posts/1076580005734463;So Tesco s  I am a loyal shopper and so is my mum  but when you do this to her as a disabled pensioner it s wrong. To exploit her for caring for her dog is wrong. Please see her post below which I have copied.   We have just had our new insurance come through from TESCO INSURANCE for our Erin our Doberman who  Will be eight ht in October. Last year it went up to  70 pounds a month. We paid it because she had a operation during the year and was still on medication. This year they have put it up to 134.71 pounds a month. HELP  we are disgusted. We cannot pay this amount  it s more than our electric and gas amount every month.It s gone up 100 percent! Can any one help.TESCO WE ARE disgusted at you!!!!!.;;;;;2016-04-10T13:27:42+0000;1460294862;2016-04-10 15:27:42;1;7;2;0;9;7;4;3;2;0;1;0;0;0;0;1;0
status;post_user_112463368812803;112463368812803_1076571839068613;https://www.facebook.com/112463368812803/posts/1076571839068613;Hi I was wondering if you could tell me is the free from bread is made in store or by another company. As I opened a seal pack today which was still in date til the 13th April. And it was completely mouldy thanks;;;;;2016-04-10T13:08:55+0000;1460293735;2016-04-10 15:08:55;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076568989068898;https://www.facebook.com/112463368812803/posts/1076568989068898;Would just like to thank Heather Bruce an the staff at Tesco Crosspoint  Coventry   for all their support an sponsorship with raffle prizes an supplies . We are holding a football tournament on 23rd +24th April in memory of our son Ross Emslie who passed away after fighting Leukaemia for 6 months in 2013 . The 21st April would have been his 18th birthday . We are raising money in his memory for 2 causes - ward 14 ( adolescent ward ) at UCHW walsgrave Coventry and Teenage Cancer Trust. With Cross Points help more money can go to these great causes 😃👍🏻😃;;;;;2016-04-10T13:02:49+0000;1460293369;2016-04-10 15:02:49;13;2;15;0;17;1;1;0;1;0;12;2;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076550149070782;https://www.facebook.com/112463368812803/posts/1076550149070782;Just bought a bag of king edwards from featherstall rd branch and they are awlful. Apart from being covered in eyes  the taste is disgusting.;;;;;2016-04-10T12:32:57+0000;1460291577;2016-04-10 14:32:57;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076549555737508;https://www.facebook.com/112463368812803/posts/1076549555737508;I m not sure what s going on with your click n collect service lately. The last few times I ve ordered have been problematic. For example just in the last 3 times  1st week I ordered some rolls for burgers they told me they had been subbed as my choice was not available.  Got home  no rolls. 2nd week I ordered sugar free energy drinks as my partner is diabetic  got home they were full sugar drinks. This week collection time 10am - got there at 9.55  waited for truck to arrive   truck gets there half empty  then had to wait till 10.30 for a second truck to arrive with shopping on. Considering it s supposed to be convenient lately that is the last word I d use to describe it!;;;;;2016-04-10T12:31:13+0000;1460291473;2016-04-10 14:31:13;1;3;1;0;4;3;1;2;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076542719071525;https://www.facebook.com/112463368812803/posts/1076542719071525;I feel like I ve just been sent on a wild goose chase. I called what I thought was a store 10 miles away to enquire if a product was in stock. I was told yes  there are 4 available and yes they were on offer. Great  I said. Can you hold one for me and I ll get there straight away? I was told no  no in store reservations. I left and went straight there. I couldn t find the product on the shelves so spoke to customer service. They informed me it was the store I spoke to but a head office department. They couldn t locate the product nor was it showing on their system. I then tried searching for a phone number for another store. But got put through to the same head office number. I have wasted an hour of my time  2 phone call and petrol to drive there all for nothing.;;;;;2016-04-10T12:25:00+0000;1460291100;2016-04-10 14:25:00;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076519749073822;https://www.facebook.com/112463368812803/posts/1076519749073822;I would like to tell you about a truly amazing experience that I had in your store in Basingstoke. My wife and I have been in hospital with my daughter who is unwell. When I left the hospital last night to get some dinner for us both and to pick up some coke my wife called to say that she needs some headphones as the TV sound goes off at 21:00 and she wanted to be able to listen to what she was watching. I went into the store and asked one of your managers who s name was Ben ( I think he is the online manager) where the headphones were in the store. He took me to them and on the way we were talking and I explained about being in hospital with my daughter and what had happened with the TV. He said that I can t imagine what you are going through and the least you want to be worrying about is headphones please have them on us. I was so taken back that Ben had obviously seen I was a little tired and emotional and offered this very kind gesture. It felt like he had given me a million pounds. This goes to show that there are some very kind people out there and I am still overwhelmed with Bens very kind gesture. Please can I ask that this gets shown to the most senior person possible so that Ben gets the most amount of credit as possible. Thank you Tesco for employing people like Ben.;;;;;2016-04-10T11:42:48+0000;1460288568;2016-04-10 13:42:48;26;2;26;0;28;2;2;0;0;0;26;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076505059075291;https://www.facebook.com/112463368812803/posts/1076505059075291;Afternoon  Tesco. When  you do the meal for £10 do you think you could offer a pudding that is free from? We can normally find a main and side easily but puddings are a little hard to come by.;;;;;2016-04-10T11:10:40+0000;1460286640;2016-04-10 13:10:40;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076499562409174;https://www.facebook.com/112463368812803/posts/1076499562409174;Tesco...what s wrong with your app/website? Just tried to log in  said session had expired  told me to log in again  then said doe to security issues  I needed to change my password and to follow the forgot my password link.  Followed that but no matter what I change the password too  it won t accept it;;;;;2016-04-10T10:56:13+0000;1460285773;2016-04-10 12:56:13;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076486382410492;https://www.facebook.com/112463368812803/posts/1076486382410492;Terrible service today at your Warrington extra branch. Booked  in for an eye test  you text to remind me  arrive 5 minutes before my appointment and still not seen 35 minutes later. Why not text to say you are running late? What a waste of my time.;;;;;2016-04-10T10:42:28+0000;1460284948;2016-04-10 12:42:28;0;4;0;0;4;4;4;0;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076485842410546;https://www.facebook.com/112463368812803/posts/1076485842410546;My sister went to your Tesco express in Halsoween Friday  she brought a meal deal and picked up a diet coke (she is Diabetic type 1) when she went to the till to pay where they told her she couldn t have a sugar free drink as its not part of the deal??? Diet coke is the same price as coke!   Tesco sponsors Diabetes Uk so i do not understand why your meal deals don t include sugar free drinks!  She is very upset that this has happened!  I suggest been a sponser for Diabeties Uk you include sugar free drinks with any deals you have! Looking forward to your reply Thanks Charlotte  Sophie Parkes;;;;;2016-04-10T10:40:21+0000;1460284821;2016-04-10 12:40:21;29;14;32;3;49;14;5;9;14;0;29;0;0;0;0;3;0
status;post_user_112463368812803;112463368812803_1076479305744533;https://www.facebook.com/112463368812803/posts/1076479305744533;Would just like to say you have a young girl by the name of Tasha that works In Tesco express southend road Wickford essex she really is a lovely member of staff always smiles friendly always happy  very helpful nothing is to much trouble for her lots of your other staff can really learn from her its a pleasure to be served by her!!;;;;;2016-04-10T10:29:46+0000;1460284186;2016-04-10 12:29:46;1;1;1;0;2;1;1;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076475482411582;https://www.facebook.com/112463368812803/posts/1076475482411582;Had a piece of beef from a meat counter from Ystrad and it was terrible full of fat didn t have a decent bit on it for 10 quid discraceful tbh had to put steaks in the oven not amused at all;;;;;2016-04-10T10:18:14+0000;1460283494;2016-04-10 12:18:14;0;10;0;0;10;10;4;6;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076460955746368;https://www.facebook.com/112463368812803/posts/1076460955746368;Can you tell me why my delivery saver charge was refunded to my ex partners card and not the card it was taken from?;;;;;2016-04-10T09:46:03+0000;1460281563;2016-04-10 11:46:03;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076419635750500;https://www.facebook.com/112463368812803/posts/1076419635750500;Hi  Tesco. I ve heard a rumour that you ll be taking Sainsbury s and Asda vouchers again from Monday.  Is there any truth behind this?;;;;;2016-04-10T07:46:18+0000;1460274378;2016-04-10 09:46:18;0;12;0;0;12;12;3;9;9;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076414479084349;https://www.facebook.com/112463368812803/posts/1076414479084349;Does anyone know why their hasn t been any software updates for the hudl1? I regularly check for them and their hasn t been an android update or any update for ages!;;;;;2016-04-10T07:28:06+0000;1460273286;2016-04-10 09:28:06;0;4;0;0;4;3;3;0;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076401572418973;https://www.facebook.com/112463368812803/posts/1076401572418973;Tesco I like you and use you often but did you not product test the recent changes you ve made to your nappy range? They smell horrendous. There s a strong chemical type smell after and liquid hits them and on a few occasions in the morning my child s  area  has been covered in the gel type crystals. To be honest I m probably going to stop buying them now which is a bit of an inconvenience.;;;;;2016-04-10T06:55:41+0000;1460271341;2016-04-10 08:55:41;0;7;0;0;7;6;2;4;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076378962421234;https://www.facebook.com/112463368812803/posts/1076378962421234;just for the record if you use on line shopping with Tesco s you could be badly treated like I have been. 24 hours after insulting me ruining my weekend and promised phone calls I have been left accused of ordering high risk shopping and no apology or offer of redelivered shopping. so my 98 year old father and I have had no promised put it right calls or shopping.  I ordered £225 shopping from Tesco s On line but they cancelled my order and did not tell me this was due for delivery at 12-1 yesterday. after 3 phones and a promise of sorting it out no one has called me back still no shopping and a ruined wasted weekend. I have shopped with Tesco s for 15 years and my shopping has been delayed 3-5 hours on at least 8 times and finally cancelled for been high risk. which is an insult as I put matches on the order which is freely available on the website. I emailed the chairman but got no  response and now I am left with still no shopping and a wasted weekend which since I work is precious. So Tesco s you could not care two hoots about your customer s and you never bother to put thing right or ring back when you say . what an utter disgrace. no wonder you are doing badly if you treat loyal customer s like this . I spend 150-225 per week with you. how many other customer s have you treated like this. I am upset and disgusted and you have done nothing to help me or put it right. Shame on you;;;;;2016-04-10T06:07:25+0000;1460268445;2016-04-10 08:07:25;0;19;0;0;19;18;10;8;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076242559101541;https://www.facebook.com/112463368812803/posts/1076242559101541;I ve just experienced the most disgusting service I ve possibly ever received from any retailer I ve visited and that s saying something.   Visited your Great Notley store in Braintree late at 11:35 25 minutes before closing as my girlfriend works late and this was the only chance we had to go  just needed a few bits so wouldn t take long.  We proceeded told by several members of staff that the store was due to close shortly which was fine as we expected this. Everything went well until we got to the checkout just after 11.50 with what we thought would be more than enough time to scan our items.  As we were walking to the checkout with a small basket of items the security guard waiting at the self checkout shouted out  doubt you ll be getting that through before we close  which we ignored as we could not tell whether he was joking or not. The customer service assistant at the self checkout sighed as we walked up and then proceeded to almost steal our basket away and rushed our items through the self checkout and then put them on the floor and told us to pack them! In the mean time the security guard was making comments in the back ground that were in no way subtle   for god sake  didn t you know the store closes at 12  this isn t 24 hours today you know  why do customers do this  next time come earlier   this was all right behind us and the assistant at the checkout was just agreeing with the security guard whilst packing our shopping leaving my girlfriend and myself standing there just shocked! The assistant then proceeded to give us instructions to pack our shopping immediately as the store was about to close which we were well aware of then telling my girlfriend to pay quickly  to get her change and receipt before nearly had to hand it to her himself. The security guard behind us was telling customers coming through the door that the store was closed  even though this was before 12 and the doors were still open. One customer got sent out even though she just wanted some bread and milk. If a store is advertised as closing at 12 then why are your employees turning business away if it s not yet closing time? Surely that cannot be commercial? I told both employees that you shouldn t treat customers this way and it is in no way acceptable to do so which they did not reply to. Finally we were escorted to the door quickly which was fine as we couldn t wait to leave at this point. As we left one of your employees who opened the door for us apologised for the service and said I hope you do come back to us and I thanked him for noticing as my girlfriend made them aware next time we wouldn t return.  I cannot understand how you can let your staff act this way and treat customers so badly considering its customers like myself who actually keep your business running. I have always worked with the public and would never treat a customer in this way. What your employees say behind closed doors is one thing but saying it in front of a customer is just plain rude  especially as we do our weekly shopping there.;;;;;2016-04-09T23:46:19+0000;1460245579;2016-04-10 01:46:19;0;41;1;1;43;40;21;19;30;0;0;0;0;0;0;1;0
status;post_user_112463368812803;112463368812803_1076215892437541;https://www.facebook.com/112463368812803/posts/1076215892437541;Thank you very much for a personalised card and chocolate with our delivery from tesco at savile street Sheffield from michelle and dionne for our50th online shop with tesco ...  Thanks;;;;;2016-04-09T22:42:21+0000;1460241741;2016-04-10 00:42:21;4;1;4;1;6;1;1;0;1;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076215585770905;https://www.facebook.com/112463368812803/posts/1076215585770905;My daughter wrote to you recently to tell you about a problem with some prawns. Her name is Robyn Otoole   She s 9 years old and has been practicing letter writing at school. Her letter was brilliant and she was very proud of it  however she hasn t had a reply??;;;;;2016-04-09T22:41:26+0000;1460241686;2016-04-10 00:41:26;0;1;1;0;2;1;1;0;0;0;0;0;1;0;0;0;0
