status;post_user_112463368812803;112463368812803_1092919774100486;https://www.facebook.com/112463368812803/posts/1092919774100486;Can you please stop the use of black plastic packaging it was reported on itv news that it is used for cosmetic reasons only. Apparently it makes the food look for expensive hence all lot of the finest products come in it. It cannot be recycled and goes to landfill. Please use plastics that can be recycled where plastic trays are required. Just seems silly not to.;;;;;2016-05-05T12:18:03+0000;1462450683;2016-05-05 14:18:03;5;4;5;0;9;4;2;2;2;0;5;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092908550768275;https://www.facebook.com/112463368812803/posts/1092908550768275;A stupid question. Why is a receipt issued after buying our needs? Yet many still don t know the simple answer.;;;;;2016-05-05T11:45:46+0000;1462448746;2016-05-05 13:45:46;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092900960769034;https://www.facebook.com/112463368812803/posts/1092900960769034;I have just been to Tesco Stalham Norfolk  and having previously bought Falafels in the store   have  one been treated like and idiot by a  male memeber of staff in the fresh produce department  who said they don t sell them and only have  ever sold them in prepacked lunches  and became rude when I said otherwise  and two told that falafels have been discontinued in that store   although a regular purchase of mine. It makes me wonder firstly why the store has an extensive range of frozen vegatarian sausages in various styles but have discontinued the only falafel option and secondly   why the shop is filling the shelves  witth more expencive ranges.  In my opinion it has to be a seasonal ploy aimed and the holiday makers   whom are a minor contriputor to the stores overall profits .;;;;;2016-05-05T11:20:13+0000;1462447213;2016-05-05 13:20:13;0;2;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092894904102973;https://www.facebook.com/112463368812803/posts/1092894904102973;We live in Teignmouth  this is a post made by my wife Sarah Wiliams yesterday: I often find myself buying more than milk at tesco but today reached a new level...... Monty threw up near the till and I was handed a mop and bucket. So  managed to pay  clean the floor and calm Monty down. They didn t even ask if Monty was okay?! Thanks for the customer service Tesco!!;;;;;2016-05-05T11:05:55+0000;1462446355;2016-05-05 13:05:55;3;16;6;0;22;15;11;4;26;0;3;0;1;0;0;2;0
status;post_user_112463368812803;112463368812803_1092891687436628;https://www.facebook.com/112463368812803/posts/1092891687436628;Just bought a 2m scart lead for £10 this morning in Beaumont Leicester. Noticed the 5m leads are only £7. Am I paying for the recent refurbishments ?;;;;;2016-05-05T10:57:14+0000;1462445834;2016-05-05 12:57:14;0;3;0;0;3;3;3;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092886164103847;https://www.facebook.com/112463368812803/posts/1092886164103847;I understand a different pricing policy it being a tesco express but thought it odd I was charged £10.15 for Starwars on release day?;;;;;2016-05-05T10:40:15+0000;1462444815;2016-05-05 12:40:15;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092870307438766;https://www.facebook.com/112463368812803/posts/1092870307438766;Hi  can you confirm whether the £2 ghost payment that is taken prior to home delivery  comes off the order total?;;;;;2016-05-05T10:13:46+0000;1462443226;2016-05-05 12:13:46;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092866997439097;https://www.facebook.com/112463368812803/posts/1092866997439097;Where s the nutritional values gone from the front of your products? All the  new branded  items are now lacking this. I.e all the meat range...;;;;;2016-05-05T10:04:08+0000;1462442648;2016-05-05 12:04:08;0;5;0;0;5;5;3;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092825540776576;https://www.facebook.com/112463368812803/posts/1092825540776576;So I bought lots of pampers nappies in the baby event for my 7wk old baby. Unfortunately it s impossible to stop him growing (starvation is frowned upon) so he has grown out of the size 2 nappies quicker than anticipated. Now I ve returned stuff to asda and morrisons without a receipt and not had any problems in exchanging items so thought tesco would be the same... Rang the store today to be spoken to like crap by some snotty customer service  adviser  who advised me I can t even return to exchange for size 3 nappies despite them being unopened and the offer still being exactly the same... So now (whereas all my babies clothes did come from tesco) when he pees through to his clothes cos his nappies are too small  I ll be damn sure to go to morrisons or asda for new clothes (and bigger nappies) as at least I know I can exchange there if required... Thanks tesco  every little help or very little help?;;;;;2016-05-05T07:37:59+0000;1462433879;2016-05-05 09:37:59;4;9;4;0;13;9;4;5;0;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092819504110513;https://www.facebook.com/112463368812803/posts/1092819504110513;Plz send someone to check the fuel at Milton Tesco s Cambridge I alway used it as it was easy for me todo so but over the last few weeks  I ve been having trouble with my car so instead of filling up there this week I filled up at our local bp filling station funny thong is my car is now running fine so it must be a problem with your fuel;;;;;2016-05-05T07:18:25+0000;1462432705;2016-05-05 09:18:25;0;5;0;0;5;5;3;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092815574110906;https://www.facebook.com/112463368812803/posts/1092815574110906;I ve done about 5 Tesco food orders in the past  the most recent been yesterday - I ve had the same issue every time. I do a weeks shop and EVERYTHING I ve ordered has a sell by date of a day or 2 from delivery!! Meats  veg and dairy products... I ve never had the issue when ordering from other stores! Won t be doing another one with Tesco!;;;;;2016-05-05T07:05:25+0000;1462431925;2016-05-05 09:05:25;3;4;3;0;7;4;3;1;2;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092809547444842;https://www.facebook.com/112463368812803/posts/1092809547444842;Can you tell when the lego disney minifigures will be in glossop store. X;;;;;2016-05-05T06:50:20+0000;1462431020;2016-05-05 08:50:20;1;5;1;0;6;5;2;3;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092782574114206;https://www.facebook.com/112463368812803/posts/1092782574114206;I wanted to add my opinion about tesco s new style nappies. They are not as nearly as good as they were when I last bought them.  The changes include: Less absorbent and more leaks. More bulky Hard plastic around the elastic gathering around the legs Bits of  gel  seep through the nappy and onto our daughters skin  For the first time in a year we are getting leaking nappies and nappy rash.  Tesco you have made a really bad decision changing your nappies and have lost my trust in them.;;;;;2016-05-05T05:31:20+0000;1462426280;2016-05-05 07:31:20;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092670654125398;https://www.facebook.com/112463368812803/posts/1092670654125398;The alarm at your tesco express (Moulsham St  Chelmsford) just went off at 1:30am. Same yesterday at 3:40am. This is ridiculous  second night in a row and it s been going on for more than 10 minutes. We want to sleep!;;;;;2016-05-05T00:45:23+0000;1462409123;2016-05-05 02:45:23;0;5;0;0;5;5;1;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092652077460589;https://www.facebook.com/112463368812803/posts/1092652077460589;Why are the passport picture machines switched off at night?;;;;;2016-05-04T23:32:26+0000;1462404746;2016-05-05 01:32:26;0;5;0;0;5;5;2;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092614670797663;https://www.facebook.com/112463368812803/posts/1092614670797663;I would just like to say a massive thank you to all the staff at wrekin retail in Telford for all their help tonight with my daughter. Especially to the woman who went and got my daughter an outfit to change into. Many thanks ☺;;;;;2016-05-04T22:10:55+0000;1462399855;2016-05-05 00:10:55;2;1;2;0;3;1;1;0;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092605150798615;https://www.facebook.com/112463368812803/posts/1092605150798615;So my order comes with 1 tray of it missing  the driver expects me to check off what is missing and ring customer services (who close in 13 mins) and the online chat person says it ll be 3-5 days before I get a refund  I ll have to pay for the whole order again and pay for delivery again. Good job I m not on the breadline isnt it.. Tesco.com hang your head in shame!!!!;;;;;2016-05-04T21:49:03+0000;1462398543;2016-05-04 23:49:03;0;2;0;1;3;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092603950798735;https://www.facebook.com/112463368812803/posts/1092603950798735;All the while tesco are selling EGGS FROM CAGED HENS  I will not be buying any tesco eggs;;;;;2016-05-04T21:46:33+0000;1462398393;2016-05-04 23:46:33;0;9;0;0;9;9;4;5;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092603617465435;https://www.facebook.com/112463368812803/posts/1092603617465435;Fabulous customer service today at your West Bromwich store - Rose in the Cafe. Lovely to be greeted by a friendly  helpful employee! Thank you Rose!;;;;;2016-05-04T21:45:13+0000;1462398313;2016-05-04 23:45:13;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092599674132496;https://www.facebook.com/112463368812803/posts/1092599674132496;Where and how do you raise a complaint about Tescos Bank. I can not find an address anywhere and Elaine and David were very rude so please can you listen to there calls. Sack them and sort yourself out Tescos! Customer Service once was a priority!;;;;;2016-05-04T21:35:19+0000;1462397719;2016-05-04 23:35:19;1;7;1;0;8;7;1;6;5;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092592587466538;https://www.facebook.com/112463368812803/posts/1092592587466538;Your grocery delivery service in Maidstone is dreadful tonight.  Still waiting for 8 til 9pm order no phone call nothing depot and mansger not answering their phone either !!;;;;;2016-05-04T21:15:24+0000;1462396524;2016-05-04 23:15:24;0;5;0;0;5;5;3;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092584994133964;https://www.facebook.com/112463368812803/posts/1092584994133964;Can you please tell me why I ve been waiting on a delivery between 8 and 9pm only for your driver to turn up  sit in his van for 20 minutes and drive off again? No attempt to ring my doorbell  no attempt to call me? I rang your customer service team who tried calling the driver  the store and the online team  nobody answered. I was then promised a call back within 30 minutes  45 minutes ago!;;;;;2016-05-04T20:58:31+0000;1462395511;2016-05-04 22:58:31;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092581147467682;https://www.facebook.com/112463368812803/posts/1092581147467682;24hrs Superstore clothing department changing room closed at 8 O Clock Not exactly 24hrs;;;;;2016-05-04T20:49:45+0000;1462394985;2016-05-04 22:49:45;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092561330802997;https://www.facebook.com/112463368812803/posts/1092561330802997;Your orzo pasta does not cook in 8 minutes as the pack suggests.  It was hard and exceedingly chewy. There is al dente and just plain hard.  This happened to me before but with your Trofie which you said would cook in 11 minutes but in fact needed 18 minutes according to Delia.Quite spoiled my mushroom risoniotto. Who actually writes the instructions?;;;;;2016-05-04T20:03:19+0000;1462392199;2016-05-04 22:03:19;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092561214136342;https://www.facebook.com/112463368812803/posts/1092561214136342;Congratulations for losing every motorcyclist as a customer!  Being told that new policy means we can t sit on our bikes is just stupid! I had the fun of balancing my bike upright one-handed while pumping fuel with the other  much safer  clearly!  I for one will be filling up elsewhere  and have read a number of other people who will also be going elsewhere because of this.;;;;;2016-05-04T20:03:00+0000;1462392180;2016-05-04 22:03:00;0;9;0;0;9;9;3;6;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092543210804809;https://www.facebook.com/112463368812803/posts/1092543210804809;Very unhelpful Tesco s! Delivery ordered between 8-9pm and for the third delivery instance I receive a text message telling me that the delivery will not be made until between 9.10 and 9.40pm. I am up at 4.30am  so delivery after 9pm is not good enough. I am paying for a service that you are not delivering and these delayed delivery runs need to be investigated and fixed  not with attempted placation with minimal  goodwill gestures  and scripted responses. Please do something about this  I am not happy!;;;;;2016-05-04T19:15:19+0000;1462389319;2016-05-04 21:15:19;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092543164138147;https://www.facebook.com/112463368812803/posts/1092543164138147;Your tv advert for that 18 rated video game is not appropriate to show at this time of night it s literally just been on and I have my child awake and the images were frightening - traditionally adult content should be applied after 9pm watershed .....  Is that not applicable when it comes to marketing and advertising or are we wholly consumed in this country by capitalism now - I am most annoyed those monstrous images   could traumatise a young child for life 😡😡😡;;;;;2016-05-04T19:15:07+0000;1462389307;2016-05-04 21:15:07;0;6;0;0;6;6;6;0;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092513527474444;https://www.facebook.com/112463368812803/posts/1092513527474444;I had a grocery shop delivered Monday night. Disappointed to find the chicken breasts were off despite being dates the 7th. Just pulled the fresh beef portion out an cooked it regardless of the smell as it was to be used today and that is clearly off as well. 😷 nout wrong with my fridge!;;;;;2016-05-04T18:18:18+0000;1462385898;2016-05-04 20:18:18;0;5;0;0;5;5;4;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092511280808002;https://www.facebook.com/112463368812803/posts/1092511280808002;Very frustrated customer ! We do our shopping online every week and spend between £100 and £150 pounds each time . We have stayed with tesco to collect the points on the loyalty card which we have found brilliant   especially when we can double them around Xmas time . However  after two long phone calls  various times waiting on hold and giving up   our points are STILL not going onto our card from our online shopping. Very annoying .;;;;;2016-05-04T18:13:17+0000;1462385597;2016-05-04 20:13:17;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092488424143621;https://www.facebook.com/112463368812803/posts/1092488424143621;U shud sort out ure staff in Newbridge. Fair rude. They must be very unhappy in their jobs. Oh wait..they are!;;;;;2016-05-04T17:26:09+0000;1462382769;2016-05-04 19:26:09;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092460600813070;https://www.facebook.com/112463368812803/posts/1092460600813070;Congratulations Tesco  for pressuring John West to stop dirty fishing tuna for you  using those terrible devices that kill turtles etc etc.  Well done!;;;;;2016-05-04T16:30:46+0000;1462379446;2016-05-04 18:30:46;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092452977480499;https://www.facebook.com/112463368812803/posts/1092452977480499;"When is Tesco going to support contactless payment? When wanting to do a quick shop where I just go in and out  the most time consuming step is payment. Why doesn t Tesco make it easier and quicker to take my money!? It s becoming easier to go to Morrison s  who also by the way  support Apple Pay; making my transactions faster with added security. C mon guys...it s not that complicated....";;;;;2016-05-04T16:09:48+0000;1462378188;2016-05-04 18:09:48;0;4;0;0;4;4;3;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092397927486004;https://www.facebook.com/112463368812803/posts/1092397927486004;I m so annoyed that No Tesco anywhere sells Barbara Daly Makeup! I ve been searching for months and I ve got none left 😭😭  Does anyone know anything similar that works?;;;;;2016-05-04T14:58:00+0000;1462373880;2016-05-04 16:58:00;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092387950820335;https://www.facebook.com/112463368812803/posts/1092387950820335;Purchased a bag of 5 Jammy doughnuts this morning from my local store. Now sat enjoying a lovely cup of tea with a buddy only to finish my doghnut & there was no jam in it 😂🙈 And to top it off she never has any biscuits in so that wasn t a very enjoyable cuppa 😳;;;;;2016-05-04T14:49:44+0000;1462373384;2016-05-04 16:49:44;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092381924154271;https://www.facebook.com/112463368812803/posts/1092381924154271;Is your web site ok  trying to do a food shop   it looks different when i try to log in ?;;;;;2016-05-04T14:36:08+0000;1462372568;2016-05-04 16:36:08;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092376594154804;https://www.facebook.com/112463368812803/posts/1092376594154804;Please could you pass on my thanks to a lady called Maria who was working on the checkout at Tesco Extra St Neots today.   She was brilliant  helping to entertain my little girl while I packed up my shopping and keeping her amused. Maria was so friendly and we both (tired mum and grumpy teething baby!) really appreciated her excellent customer service x;;;;;2016-05-04T14:27:34+0000;1462372054;2016-05-04 16:27:34;6;2;6;0;8;2;2;0;0;0;6;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092350630824067;https://www.facebook.com/112463368812803/posts/1092350630824067;I sent this Email to you on the 29th April   Still you have not had the decently to reply..   It is unbelievable the way Tesco s treat their customers...       Thank you for you E Mail of the 28th April 2016...     I really can t believe in this day and age and with consumer protection  Your company is treating me this way        The Mobile Phone I brought was faulty from the day I brought it. I took it back when I realised that it was. well within the 14 days   I should have had it replace.. But I was fobbed off by the sales assistant that they had fixed the problem   clear they had not..  I took the phone back again within the time limit...again I still fobbed off by the sales assistant.     I have taken the Mobile phone back four times now... Still with the original problems from day one...For a company like Tescos this is a disgrace... And no wonder we need Customer Protection Laws..     My address.      My Mobile Number is   One of Several E mails I have sent to Tesco s over a Mobile Phone I brought from them which was faulty on the day I brought it...Not been answered yet....just being past around..  What a disgrace from Tescos..;;;;;2016-05-04T13:27:08+0000;1462368428;2016-05-04 15:27:08;0;5;0;0;5;5;1;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092336017492195;https://www.facebook.com/112463368812803/posts/1092336017492195;Not too that Tesco Boost is stopping.  Tesco Partners are absolutely no use to me whatsoever. Wonder if anyone else feels the same.;;;;;2016-05-04T12:56:58+0000;1462366618;2016-05-04 14:56:58;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092326454159818;https://www.facebook.com/112463368812803/posts/1092326454159818;Where are the printable coupons online this month for certain items with tesco cant find them anywhere;;;;;2016-05-04T12:26:28+0000;1462364788;2016-05-04 14:26:28;0;5;0;0;5;5;2;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092318470827283;https://www.facebook.com/112463368812803/posts/1092318470827283;Another good reason I must remember to not shop at Tesco..... Staff who have worked for the company since before 1999 will have their Sunday premiums cut from double time to time and a half. Some night Workers who are contracted to Saturday and Sunday nights are set to lose thousands of pounds a year. Cutting of night premium 1 will impact on all twilight workers who currently work between 10pm and midnight costing them between £1.50-£3 a day. It will also mean a reduction of 79p a night for all night workers. Giving a 3.1% pay rise to some staff  1.6% to night workers and a pay cut to other members of staff is not  fair . Tesco openly admit the cuts to long standing colleagues pay is helping to fund an across the board  pay rise . But for many staff it s a pay cut. The reduction/cutting of location pay is also going to impact many staff  some who work in areas where the cost of living is already extremely high. Offering a one off  transition  payment of 18 months worth of the difference is not good enough. People have made financial commitments based on their take home wages  now they are having them cut they will find themselves in serious financial difficulty. Tesco should not be allowed to take money out of people s every day wages to fund a pay rise for  some  colleagues. If they have to reduce wages then it should be done over a longer period of time  giving colleagues 5 months notice that they will be thousands of pounds a year worse off is quite frankly disgraceful.;;;;;2016-05-04T12:07:49+0000;1462363669;2016-05-04 14:07:49;0;2;0;0;2;2;1;1;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092296690829461;https://www.facebook.com/112463368812803/posts/1092296690829461;Is anyone else having trouble with ordering on Tesco groceries today?;;;;;2016-05-04T11:13:41+0000;1462360421;2016-05-04 13:13:41;0;7;0;0;7;7;1;6;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092294724162991;https://www.facebook.com/112463368812803/posts/1092294724162991;I ve been trying to separate my clubcard which is linked with my now ex husband and to link my new partner for over 2 and half years now!! Every time I ring I get told it takes a couple of days. Someone will ring me back... they NEVER do! Or were just about to mail so we can t to it at the moment or our system is down. I have at one point thorght we were getting somwhere when I received an email  but no!! How hard is it!! And why has this gone on for so long that nobody can seem to do!!;;;;;2016-05-04T11:08:26+0000;1462360106;2016-05-04 13:08:26;1;8;1;0;9;8;1;7;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092286967497100;https://www.facebook.com/112463368812803/posts/1092286967497100;Where can I get a hudl 2 screen repaired?? My son put his on charge and the screen has cracked??;;;;;2016-05-04T10:44:07+0000;1462358647;2016-05-04 12:44:07;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092213690837761;https://www.facebook.com/112463368812803/posts/1092213690837761;Hi  I was just wondering if there is anything wrong with the online shop? I can t book a delivery slot  been trying for the last couple of days  it says that  sorry this slot is now full......  On every slot I try  I ve tried several states and times. Thanks;;;;;2016-05-04T07:25:20+0000;1462346720;2016-05-04 09:25:20;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092212537504543;https://www.facebook.com/112463368812803/posts/1092212537504543;Absolutely disgusted with Tesco at the moment not only are there extremely short dates on things but they are also selling things thay are already out of date (at full price)!!!! I went shopping yesterday 3rd may and to my disbelief today I realise that the sausage rolls I bought are actually dated use by 1st may do I guess someone hasn t been doing their job properly its disgusting also whilst I were shopping yesterday 3rd may I  noticed a half  cucumber had 5th Mays date but yet it was already rotting on the end;;;;;2016-05-04T07:21:56+0000;1462346516;2016-05-04 09:21:56;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092210174171446;https://www.facebook.com/112463368812803/posts/1092210174171446;Hello  Is there any way I can control emails from Tesco  so that  for example  I can stop  brand guarantee  emails?   These are sent out  to me  as a result of a specific delivery  and show how much better Tesco prices were compared with the others.  But this is already printed on my delivery sheet  and  just adds to my inbox!  I appreciate it could be a very small overhead to your computer  but if I could just tick a  do not send if I ve saved money  would be very useful.    I m certain your bright computer people can design a clever email selection system that helps cut down on stuff that we get.  Obviously  there d need to be a tick box that says  send if we were dearer  and here s a money-off coupon to make up for it . Thank you.;;;;;2016-05-04T07:12:04+0000;1462345924;2016-05-04 09:12:04;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092202064172257;https://www.facebook.com/112463368812803/posts/1092202064172257;This week is special week for the deaf people is deaf awareness week . And I am woundering if there anything going on around the newport area doing something special ? And there anything you doing in the local Tescos ?;;;;;2016-05-04T06:44:52+0000;1462344292;2016-05-04 08:44:52;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092182684174195;https://www.facebook.com/112463368812803/posts/1092182684174195;Have been buying tea lights in Tescos in various Dublin stores for many years. However  not only has the price of them increased lately but they are smaller  harder to light and bits of dry wax loose on each one - very messy....also got an average burn time of 45mins....and one burnt out of control damaging a wooden table top !!!!won t be buying them again....;;;;;2016-05-04T05:50:22+0000;1462341022;2016-05-04 07:50:22;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092044587521338;https://www.facebook.com/112463368812803/posts/1092044587521338;The signage in your Peterborough Hampton store is awful. I bought 3 products from the veggie freezer which seemed to be in the £5 promotion. When I d paid I saw the offer hadn t been applied. When we asked they said one of them wasn t in the deal. Not offered the chance to swap anything  told we should have got something else insead. Misleading ads and bad customer service  not a great trip.;;;;;2016-05-03T23:17:44+0000;1462317464;2016-05-04 01:17:44;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092039180855212;https://www.facebook.com/112463368812803/posts/1092039180855212;Felt very sorry for your delivery driver this evening - poor guy turned up at 2345 and let us know every order on his van was wrong and that included ours...resulting in him being very late and lots of missing orders. Despite this he was in good humour.;;;;;2016-05-03T22:53:03+0000;1462315983;2016-05-04 00:53:03;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092025914189872;https://www.facebook.com/112463368812803/posts/1092025914189872;No doubt many hate having to see /an item/items/ they usually buy being withdrawn. Remember the saying If You Don t Ask You Don t Get? It may be possible that if you did your request will hopefully be successful. The coconut macaroons that had been withdrawn were back on the shelves and ready to buy after my enquiry but now have been off the shelves again for quite a few weeks. Another item that was withdrawn a long time ago was the value shower gel. I remember buying it for 11p before it was withdrawn. Whether or not this will be in stock again remains to be seen.;;;;;2016-05-03T22:03:34+0000;1462313014;2016-05-04 00:03:34;0;4;0;0;4;4;2;2;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092012290857901;https://www.facebook.com/112463368812803/posts/1092012290857901;Do u not sell your slim meal replacement shakes/smoothies anymore?  I can not seem to find them online for my grocery order. Many thanks;;;;;2016-05-03T21:28:44+0000;1462310924;2016-05-03 23:28:44;0;8;0;0;8;8;2;6;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1092001934192270;https://www.facebook.com/112463368812803/posts/1092001934192270;Tried to redeem voucher for Tesco can t get it wrote on comment clicked on it and nothing :-(;;;;;2016-05-03T20:54:59+0000;1462308899;2016-05-03 22:54:59;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1091986054193858;https://www.facebook.com/112463368812803/posts/1091986054193858;Not sure if this is the right place but I wanted to thank the staff at the North Shields store (norham road) for their help last Friday.   I am 8 months pregnant and was doing the first shop for our new home  so the trolley was brimming! Firstly  when at the till I had no room left for a BBQ I wanted to buy so a gentleman went and found the item and brought it to the till.   He then offered to get another trolley straight away  waited till I had purchased everything then arranged for another colleague to take my second trolley out to my car. They then lifted all my bags and filled the car for me.   It was difficult to manage myself and I was really grateful for the help  which I didn t even have to ask for. People don t always recognise great service so please can this be passed on? Unfortunately I didn t catch their names.   Thanks!;;;;;2016-05-03T20:16:01+0000;1462306561;2016-05-03 22:16:01;6;5;6;0;11;5;2;3;0;0;5;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1091985780860552;https://www.facebook.com/112463368812803/posts/1091985780860552;Good evening. A question. Are your customer service team aware of the terms of the new  Consumer Rights Act 2015 ? In particular  those relating to considered contracts and delivery? Also in particular in relation to washing machines?  An answer. I guess not  judging by the correspondence I have received this evening. Interesting.......please respond;;;;;2016-05-03T20:14:50+0000;1462306490;2016-05-03 22:14:50;0;4;0;0;4;4;1;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1091972650861865;https://www.facebook.com/112463368812803/posts/1091972650861865;Hello tesco  I asked some time ago about how much of the meat in your stores has been slaughtered with the halal method and only received a vain reply about how it s all prestunned  are all meats except pork now halal?  I see no labelling to say otherwise and I d really like to know which products are not suitable for me;;;;;2016-05-03T19:41:31+0000;1462304491;2016-05-03 21:41:31;0;7;0;0;7;7;2;5;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1091963904196073;https://www.facebook.com/112463368812803/posts/1091963904196073;Just opened my packet of Finest comte cheese with a sell by date of 9 May and its covered in mould!!!;;;;;2016-05-03T19:16:58+0000;1462303018;2016-05-03 21:16:58;0;6;0;0;6;6;2;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1091957834196680;https://www.facebook.com/112463368812803/posts/1091957834196680;When shopping and needed tooth paste so picked up your sensitive pro as usual only to find its gone up from 90p to £2.50!!! How can this be a normal increase?;;;;;2016-05-03T19:05:55+0000;1462302355;2016-05-03 21:05:55;0;5;0;0;5;5;2;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1091956917530105;https://www.facebook.com/112463368812803/posts/1091956917530105;Just a quick message to say i m SO impressed with the service at your Bidston Moss store! The duty manager could not do enough to help me when i had a problem yesterday 👏👏👏;;;;;2016-05-03T19:03:29+0000;1462302209;2016-05-03 21:03:29;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1091953790863751;https://www.facebook.com/112463368812803/posts/1091953790863751;Thank you tesco Beckton you stock my favourite Frenches bbq sauce a whole shelf full of new products marked 2.50p but when I got to the till I m told I cannot buy it because it won t scan and is not on file although you have a shelf strip with the prices on it..... was told by the cashier it maybe months before its going to be available to actually buy. So thank you;;;;;2016-05-03T18:56:36+0000;1462301796;2016-05-03 20:56:36;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
